judge,versao,prompt,temp,redacao,nota_final,1A,1B,1C,CGPL,num_errors,faixa
Qwen3.6-35B-A3B,2,8,0.0,3,58.5,-,-,-,-,4,-
Qwen3.6-35B-A3B,3,8,0.0,3,58.5,-,-,-,-,4,-
Qwen3.6-35B-A3B,1,9,0.0,3,-,-,-,-,-,5,Bom
Qwen3.6-35B-A3B,2,9,0.0,3,-,-,-,-,-,5,Bom
Qwen3.6-35B-A3B,3,9,0.0,3,-,-,-,-,-,5,Bom
Qwen3.6-35B-A3B,1,7,0.0,4,38.9,7.5,6.0,13.0,12.4,2,-
Qwen3.6-35B-A3B,2,7,0.0,4,38.9,7.5,6.0,13.0,12.4,2,-
Qwen3.6-35B-A3B,3,7,0.0,4,38.9,7.5,6.0,13.0,12.4,2,-
Qwen3.6-35B-A3B,1,8,0.0,4,54.0,-,-,-,-,1,-
Qwen3.6-35B-A3B,2,8,0.0,4,54.0,-,-,-,-,1,-
Qwen3.6-35B-A3B,3,8,0.0,4,54.0,-,-,-,-,1,-
Qwen3.6-35B-A3B,1,9,0.0,4,-,-,-,-,-,1,Bom
Qwen3.6-35B-A3B,2,9,0.0,4,-,-,-,-,-,1,Bom
Qwen3.6-35B-A3B,3,9,0.0,4,-,-,-,-,-,1,Bom
Qwen3.6-35B-A3B,1,7,0.0,5,52.6,9.5,9.0,17.5,16.6,3,-
Qwen3.6-35B-A3B,2,7,0.0,5,52.6,9.5,9.0,17.5,16.6,3,-
Qwen3.6-35B-A3B,3,7,0.0,5,51.1,9,9,17,16.1,3,-
Qwen3.6-35B-A3B,1,8,0.0,5,54.75,-,-,-,-,3,-
Qwen3.6-35B-A3B,2,8,0.0,5,54.75,-,-,-,-,3,-
Qwen3.6-35B-A3B,3,8,0.0,5,54.75,-,-,-,-,3,-
Qwen3.6-35B-A3B,1,9,0.0,5,-,-,-,-,-,3,Bom
Qwen3.6-35B-A3B,2,9,0.0,5,-,-,-,-,-,3,Bom
Qwen3.6-35B-A3B,3,9,0.0,5,-,-,-,-,-,3,Bom
Qwen3.6-35B-A3B,1,7,0.0,6,40.8,8.5,7.5,13.0,11.8,4,-
Qwen3.6-35B-A3B,2,7,0.0,6,40.8,8.5,7.5,13.0,11.8,4,-
Qwen3.6-35B-A3B,3,7,0.0,6,40.8,8.5,7.5,13.0,11.8,4,-
Qwen3.6-35B-A3B,1,8,0.0,6,48.75,-,-,-,-,3,-
Qwen3.6-35B-A3B,2,8,0.0,6,48.75,-,-,-,-,3,-
Qwen3.6-35B-A3B,3,8,0.0,6,48.75,-,-,-,-,3,-
Qwen3.6-35B-A3B,1,9,0.0,6,-,-,-,-,-,3,Bom
Qwen3.6-35B-A3B,2,9,0.0,6,-,-,-,-,-,3,Bom
Qwen3.6-35B-A3B,3,9,0.0,6,-,-,-,-,-,3,Bom
Qwen3.6-35B-A3B,1,7,0.0,7,39.5,8,7,13,11.5,5,-
Qwen3.6-35B-A3B,2,7,0.0,7,39.5,8,7,13,11.5,5,-
Qwen3.6-35B-A3B,3,7,0.0,7,39.5,8,7,13,11.5,5,-
Qwen3.6-35B-A3B,1,8,0.0,7,58.75,-,-,-,-,2,-
Qwen3.6-35B-A3B,2,8,0.0,7,58.75,-,-,-,-,2,-
Qwen3.6-35B-A3B,3,8,0.0,7,58.75,-,-,-,-,2,-
Qwen3.6-35B-A3B,1,9,0.0,7,-,-,-,-,-,2,Bom
Qwen3.6-35B-A3B,2,9,0.0,7,-,-,-,-,-,0,Bom
Qwen3.6-35B-A3B,3,9,0.0,7,-,-,-,-,-,0,Bom
Qwen3.6-35B-A3B,1,7,0.0,8,49.7,8.5,9.0,17.0,15.2,6,-
Qwen3.6-35B-A3B,2,7,0.0,8,49.7,8.5,9.0,17.0,15.2,6,-
Qwen3.6-35B-A3B,3,7,0.0,8,49.7,8.5,9.0,17.0,15.2,6,-
Qwen3.6-35B-A3B,1,8,0.0,8,52.38,-,-,-,-,1,-
Qwen3.6-35B-A3B,2,8,0.0,8,52.38,-,-,-,-,1,-
Qwen3.6-35B-A3B,3,8,0.0,8,52.38,-,-,-,-,1,-
Qwen3.6-35B-A3B,1,9,0.0,8,-,-,-,-,-,3,Bom
Qwen3.6-35B-A3B,2,9,0.0,8,-,-,-,-,-,3,Bom
Qwen3.6-35B-A3B,3,9,0.0,8,-,-,-,-,-,3,Bom
Qwen3.6-35B-A3B,1,7,0.0,9,48.9,8.5,9.0,16.0,15.4,2,-
Qwen3.6-35B-A3B,2,7,0.0,9,48.9,8.5,9.0,16.0,15.4,2,-
Qwen3.6-35B-A3B,3,7,0.0,9,48.9,8.5,9.0,16.0,15.4,2,-
Qwen3.6-35B-A3B,1,8,0.0,9,58.5,-,-,-,-,1,-
Qwen3.6-35B-A3B,2,8,0.0,9,58.5,-,-,-,-,1,-
Qwen3.6-35B-A3B,3,8,0.0,9,58.5,-,-,-,-,1,-
Qwen3.6-35B-A3B,1,9,0.0,9,-,-,-,-,-,0,Excelente
Qwen3.6-35B-A3B,2,9,0.0,9,-,-,-,-,-,0,Excelente
Qwen3.6-35B-A3B,3,9,0.0,9,-,-,-,-,-,0,Excelente
Qwen3.6-35B-A3B,1,7,0.0,10,50.6,8.5,9.0,17.0,16.1,3,-
Qwen3.6-35B-A3B,2,7,0.0,10,50.6,8.5,9.0,17.0,16.1,3,-
Qwen3.6-35B-A3B,3,7,0.0,10,50.6,8.5,9.0,17.0,16.1,3,-
Qwen3.6-35B-A3B,1,8,0.0,10,58.75,-,-,-,-,1,-
Qwen3.6-35B-A3B,2,8,0.0,10,58.75,-,-,-,-,1,-
Qwen3.6-35B-A3B,3,8,0.0,10,58.75,-,-,-,-,1,-
Qwen3.6-35B-A3B,1,9,0.0,10,-,-,-,-,-,0,Excelente
Qwen3.6-35B-A3B,2,9,0.0,10,-,-,-,-,-,0,Excelente
Qwen3.6-35B-A3B,3,9,0.0,10,-,-,-,-,-,0,Excelente
Qwen3.6-35B-A3B,1,7,0.0,11,47.6,8.5,8.0,16.0,15.1,3,-
Qwen3.6-35B-A3B,2,7,0.0,11,47.6,8.5,8.0,16.0,15.1,3,-
Qwen3.6-35B-A3B,3,7,0.0,11,47.6,8.5,8.0,16.0,15.1,3,-
Qwen3.6-35B-A3B,1,8,0.0,11,58.5,-,-,-,-,2,-
Qwen3.6-35B-A3B,2,8,0.0,11,58.5,-,-,-,-,2,-
Qwen3.6-35B-A3B,3,8,0.0,11,58.5,-,-,-,-,2,-
Qwen3.6-35B-A3B,1,9,0.0,11,-,-,-,-,-,0,Excelente
Qwen3.6-35B-A3B,2,9,0.0,11,-,-,-,-,-,0,Excelente
Qwen3.6-35B-A3B,3,9,0.0,11,-,-,-,-,-,0,Excelente
Qwen3.6-35B-A3B,1,7,0.0,12,44.1,8,7,15,14.1,3,-
Qwen3.6-35B-A3B,2,7,0.0,12,44.1,8,7,15,14.1,3,-
Qwen3.6-35B-A3B,3,7,0.0,12,44.1,8,7,15,14.1,3,-
Qwen3.6-35B-A3B,1,8,0.0,12,54.28,-,-,-,-,3,-
Qwen3.6-35B-A3B,2,8,0.0,12,54.28,-,-,-,-,3,-
Qwen3.6-35B-A3B,3,8,0.0,12,54.28,-,-,-,-,3,-
Qwen3.6-35B-A3B,1,9,0.0,12,-,-,-,-,-,2,Bom
Qwen3.6-35B-A3B,2,9,0.0,12,-,-,-,-,-,2,Bom
Qwen3.6-35B-A3B,3,9,0.0,12,-,-,-,-,-,2,Bom
Qwen3.6-35B-A3B,1,7,0.0,13,48.6,8.5,9.0,16.0,15.1,3,-
Qwen3.6-35B-A3B,2,7,0.0,13,48.6,8.5,9.0,16.0,15.1,3,-
Qwen3.6-35B-A3B,3,7,0.0,13,48.6,8.5,9.0,16.0,15.1,3,-
Qwen3.6-35B-A3B,1,8,0.0,13,58.75,-,-,-,-,1,-
Qwen3.6-35B-A3B,2,8,0.0,13,58.75,-,-,-,-,1,-
Qwen3.6-35B-A3B,3,8,0.0,13,58.75,-,-,-,-,1,-
Qwen3.6-35B-A3B,1,9,0.0,13,-,-,-,-,-,1,Bom
Qwen3.6-35B-A3B,2,9,0.0,13,-,-,-,-,-,1,Bom
Qwen3.6-35B-A3B,3,9,0.0,13,-,-,-,-,-,1,Bom
Qwen3.6-35B-A3B,1,7,0.0,14,37.5,7,6,13,11.5,5,-
Qwen3.6-35B-A3B,2,7,0.0,14,37.5,7,6,13,11.5,5,-
Qwen3.6-35B-A3B,3,7,0.0,14,37.5,7,6,13,11.5,5,-
Qwen3.6-35B-A3B,1,8,0.0,14,52.5,-,-,-,-,3,-
Qwen3.6-35B-A3B,2,8,0.0,14,52.5,-,-,-,-,3,-
Qwen3.6-35B-A3B,3,8,0.0,14,52.5,-,-,-,-,3,-
Qwen3.6-35B-A3B,1,9,0.0,14,-,-,-,-,-,2,Bom
Qwen3.6-35B-A3B,2,9,0.0,14,-,-,-,-,-,2,Bom
Qwen3.6-35B-A3B,3,9,0.0,14,-,-,-,-,-,2,Bom
Qwen3.6-35B-A3B,1,7,0.0,15,38.9,7.5,6.0,13.0,12.4,2,-
Qwen3.6-35B-A3B,2,7,0.0,15,38.9,7.5,6.0,13.0,12.4,2,-
Qwen3.6-35B-A3B,3,7,0.0,15,38.9,7.5,6.0,13.0,12.4,2,-
Qwen3.6-35B-A3B,1,8,0.0,15,52.5,-,-,-,-,3,-
Qwen3.6-35B-A3B,2,8,0.0,15,52.5,-,-,-,-,3,-
Qwen3.6-35B-A3B,3,8,0.0,15,52.5,-,-,-,-,3,-
Qwen3.6-35B-A3B,1,9,0.0,15,-,-,-,-,-,0,Bom
Qwen3.6-35B-A3B,2,9,0.0,15,-,-,-,-,-,0,Bom
Qwen3.6-35B-A3B,3,9,0.0,15,-,-,-,-,-,0,Bom
Qwen3.6-35B-A3B,1,7,0.0,16,36.8,7.5,6.0,13.0,10.3,9,-
Qwen3.6-35B-A3B,2,7,0.0,16,36.8,7.5,6.0,13.0,10.3,9,-
Qwen3.6-35B-A3B,3,7,0.0,16,36.8,7.5,6.0,13.0,10.3,9,-
Qwen3.6-35B-A3B,1,8,0.0,16,54.0,-,-,-,-,3,-
Qwen3.6-35B-A3B,2,8,0.0,16,54.0,-,-,-,-,3,-
Qwen3.6-35B-A3B,3,8,0.0,16,54.0,-,-,-,-,3,-
Qwen3.6-35B-A3B,1,9,0.0,16,-,-,-,-,-,3,Bom
Qwen3.6-35B-A3B,2,9,0.0,16,-,-,-,-,-,3,Bom
Qwen3.6-35B-A3B,3,9,0.0,16,-,-,-,-,-,3,Bom
Qwen3.6-35B-A3B,1,7,0.0,17,50.6,8.5,9.0,17.0,16.1,3,-
Qwen3.6-35B-A3B,2,7,0.0,17,50.6,8.5,9.0,17.0,16.1,3,-
Qwen3.6-35B-A3B,3,7,0.0,17,50.6,8.5,9.0,17.0,16.1,3,-
Qwen3.6-35B-A3B,1,8,0.0,17,58.75,-,-,-,-,3,-
Qwen3.6-35B-A3B,2,8,0.0,17,58.75,-,-,-,-,3,-
Qwen3.6-35B-A3B,3,8,0.0,17,58.75,-,-,-,-,3,-
Qwen3.6-35B-A3B,1,9,0.0,17,-,-,-,-,-,3,Bom
Qwen3.6-35B-A3B,2,9,0.0,17,-,-,-,-,-,7,Bom
Qwen3.6-35B-A3B,3,9,0.0,17,-,-,-,-,-,3,Bom
Qwen3.6-35B-A3B,1,7,0.0,18,48.6,8.5,9.0,16.0,15.1,3,-
Qwen3.6-35B-A3B,2,7,0.0,18,48.6,8.5,9.0,16.0,15.1,3,-
Qwen3.6-35B-A3B,3,7,0.0,18,48.6,8.5,9.0,16.0,15.1,3,-
Qwen3.6-35B-A3B,1,8,0.0,18,48.75,-,-,-,-,3,-
Qwen3.6-35B-A3B,2,8,0.0,18,48.75,-,-,-,-,3,-
Qwen3.6-35B-A3B,3,8,0.0,18,48.75,-,-,-,-,3,-
Qwen3.6-35B-A3B,1,9,0.0,18,-,-,-,-,-,3,Bom
Qwen3.6-35B-A3B,2,9,0.0,18,-,-,-,-,-,3,Bom
Qwen3.6-35B-A3B,3,9,0.0,18,-,-,-,-,-,3,Bom
