judge,versao,prompt,temp,redacao,nota_final,1A,1B,1C,CGPL,num_errors,faixa
Qwen3.6-35B-A3B,3,9,0.0,4,-,-,-,-,-,2,Excelente
Qwen3.6-35B-A3B,1,7,0.0,5,38.5,8,6,13,11.5,5,-
Qwen3.6-35B-A3B,2,7,0.0,5,38.5,8,6,13,11.5,5,-
Qwen3.6-35B-A3B,3,7,0.0,5,38.5,8,6,13,11.5,5,-
Qwen3.6-35B-A3B,1,8,0.0,5,52.38,-,-,-,-,3,-
Qwen3.6-35B-A3B,2,8,0.0,5,52.38,-,-,-,-,3,-
Qwen3.6-35B-A3B,3,8,0.0,5,52.38,-,-,-,-,3,-
Qwen3.6-35B-A3B,1,9,0.0,5,-,-,-,-,-,2,Bom
Qwen3.6-35B-A3B,2,9,0.0,5,-,-,-,-,-,2,Bom
Qwen3.6-35B-A3B,3,9,0.0,5,-,-,-,-,-,2,Bom
Qwen3.6-35B-A3B,1,7,0.0,6,44.1,8,7,15,14.1,3,-
Qwen3.6-35B-A3B,2,7,0.0,6,44.1,8,7,15,14.1,3,-
Qwen3.6-35B-A3B,3,7,0.0,6,44.1,8,7,15,14.1,3,-
Qwen3.6-35B-A3B,1,8,0.0,6,52.34,-,-,-,-,1,-
Qwen3.6-35B-A3B,2,8,0.0,6,52.34,-,-,-,-,1,-
Qwen3.6-35B-A3B,3,8,0.0,6,52.34,-,-,-,-,1,-
Qwen3.6-35B-A3B,1,9,0.0,6,-,-,-,-,-,2,Bom
Qwen3.6-35B-A3B,2,9,0.0,6,-,-,-,-,-,2,Bom
Qwen3.6-35B-A3B,3,9,0.0,6,-,-,-,-,-,2,Bom
Qwen3.6-35B-A3B,1,7,0.0,7,37.5,7,6,13,11.5,5,-
Qwen3.6-35B-A3B,2,7,0.0,7,37.5,7,6,13,11.5,5,-
Qwen3.6-35B-A3B,3,7,0.0,7,37.5,7,6,13,11.5,5,-
Qwen3.6-35B-A3B,1,8,0.0,7,57.5,-,-,-,-,3,-
Qwen3.6-35B-A3B,2,8,0.0,7,57.5,-,-,-,-,3,-
Qwen3.6-35B-A3B,3,8,0.0,7,57.5,-,-,-,-,3,-
Qwen3.6-35B-A3B,1,9,0.0,7,-,-,-,-,-,3,Bom
Qwen3.6-35B-A3B,2,9,0.0,7,-,-,-,-,-,3,Bom
Qwen3.6-35B-A3B,3,9,0.0,7,-,-,-,-,-,3,Bom
Qwen3.6-35B-A3B,1,7,0.0,8,51.6,8.5,9.0,17.5,16.6,3,-
Qwen3.6-35B-A3B,2,7,0.0,8,51.6,8.5,9.0,17.5,16.6,3,-
Qwen3.6-35B-A3B,3,7,0.0,8,51.6,8.5,9.0,17.5,16.6,3,-
Qwen3.6-35B-A3B,1,8,0.0,8,58.75,-,-,-,-,3,-
Qwen3.6-35B-A3B,2,8,0.0,8,58.75,-,-,-,-,3,-
Qwen3.6-35B-A3B,3,8,0.0,8,58.75,-,-,-,-,3,-
Qwen3.6-35B-A3B,1,9,0.0,8,-,-,-,-,-,0,Excelente
Qwen3.6-35B-A3B,2,9,0.0,8,-,-,-,-,-,0,Excelente
Qwen3.6-35B-A3B,3,9,0.0,8,-,-,-,-,-,0,Excelente
Qwen3.6-35B-A3B,1,7,0.0,9,38.5,7,7,13,11.5,5,-
Qwen3.6-35B-A3B,2,7,0.0,9,38.5,7,7,13,11.5,5,-
Qwen3.6-35B-A3B,3,7,0.0,9,38.5,7,7,13,11.5,5,-
Qwen3.6-35B-A3B,1,8,0.0,9,42.5,-,-,-,-,3,-
Qwen3.6-35B-A3B,2,8,0.0,9,42.5,-,-,-,-,3,-
Qwen3.6-35B-A3B,3,8,0.0,9,42.5,-,-,-,-,3,-
Qwen3.6-35B-A3B,1,9,0.0,9,-,-,-,-,-,3,Bom
Qwen3.6-35B-A3B,2,9,0.0,9,-,-,-,-,-,3,Bom
Qwen3.6-35B-A3B,3,9,0.0,9,-,-,-,-,-,3,Bom
Qwen3.6-35B-A3B,1,7,0.0,10,51.6,8.5,9.0,17.5,16.6,3,-
Qwen3.6-35B-A3B,2,7,0.0,10,51.6,8.5,9.0,17.5,16.6,3,-
Qwen3.6-35B-A3B,3,7,0.0,10,51.6,8.5,9.0,17.5,16.6,3,-
Qwen3.6-35B-A3B,1,8,0.0,10,58.75,-,-,-,-,3,-
Qwen3.6-35B-A3B,2,8,0.0,10,58.75,-,-,-,-,3,-
Qwen3.6-35B-A3B,3,8,0.0,10,58.75,-,-,-,-,3,-
Qwen3.6-35B-A3B,1,9,0.0,10,-,-,-,-,-,3,Excelente
Qwen3.6-35B-A3B,2,9,0.0,10,-,-,-,-,-,3,Excelente
Qwen3.6-35B-A3B,3,9,0.0,10,-,-,-,-,-,3,Excelente
