judge,versao,prompt,temp,redacao,nota_final,1A,1B,1C,CGPL,num_errors,faixa
Qwen3.6-35B-A3B,1,8,0.0,7,58.5,-,-,-,-,0,-
Qwen3.6-35B-A3B,2,8,0.0,7,58.5,-,-,-,-,0,-
Qwen3.6-35B-A3B,3,8,0.0,7,58.5,-,-,-,-,0,-
Qwen3.6-35B-A3B,1,9,0.0,7,-,-,-,-,-,5,Bom
Qwen3.6-35B-A3B,2,9,0.0,7,-,-,-,-,-,5,Bom
Qwen3.6-35B-A3B,3,9,0.0,7,-,-,-,-,-,5,Bom
Qwen3.6-35B-A3B,1,7,0.0,8,50.6,8.5,9.0,17.0,16.1,3,-
Qwen3.6-35B-A3B,2,7,0.0,8,50.6,8.5,9.0,17.0,16.1,3,-
Qwen3.6-35B-A3B,3,7,0.0,8,50.6,8.5,9.0,17.0,16.1,3,-
Qwen3.6-35B-A3B,1,8,0.0,8,58.75,-,-,-,-,2,-
Qwen3.6-35B-A3B,2,8,0.0,8,58.75,-,-,-,-,2,-
Qwen3.6-35B-A3B,3,8,0.0,8,58.75,-,-,-,-,2,-
Qwen3.6-35B-A3B,1,9,0.0,8,-,-,-,-,-,0,Excelente
Qwen3.6-35B-A3B,2,9,0.0,8,-,-,-,-,-,0,Excelente
Qwen3.6-35B-A3B,3,9,0.0,8,-,-,-,-,-,0,Excelente
Qwen3.6-35B-A3B,1,7,0.0,9,50.6,8.5,9.0,17.0,16.1,3,-
Qwen3.6-35B-A3B,2,7,0.0,9,50.6,8.5,9.0,17.0,16.1,3,-
Qwen3.6-35B-A3B,3,7,0.0,9,50.6,8.5,9.0,17.0,16.1,3,-
Qwen3.6-35B-A3B,1,8,0.0,9,58.75,-,-,-,-,2,-
Qwen3.6-35B-A3B,2,8,0.0,9,58.75,-,-,-,-,2,-
Qwen3.6-35B-A3B,3,8,0.0,9,58.75,-,-,-,-,2,-
Qwen3.6-35B-A3B,1,9,0.0,9,-,-,-,-,-,0,Bom
Qwen3.6-35B-A3B,2,9,0.0,9,-,-,-,-,-,0,Bom
Qwen3.6-35B-A3B,3,9,0.0,9,-,-,-,-,-,0,Bom
Qwen3.6-35B-A3B,1,7,0.0,10,40.8,8.5,7.5,13.0,11.8,4,-
Qwen3.6-35B-A3B,2,7,0.0,10,40.8,8.5,7.5,13.0,11.8,4,-
Qwen3.6-35B-A3B,3,7,0.0,10,40.8,8.5,7.5,13.0,11.8,4,-
Qwen3.6-35B-A3B,1,8,0.0,10,48.75,-,-,-,-,3,-
Qwen3.6-35B-A3B,2,8,0.0,10,48.75,-,-,-,-,3,-
Qwen3.6-35B-A3B,3,8,0.0,10,48.75,-,-,-,-,3,-
Qwen3.6-35B-A3B,1,9,0.0,10,-,-,-,-,-,3,Bom
Qwen3.6-35B-A3B,2,9,0.0,10,-,-,-,-,-,3,Bom
Qwen3.6-35B-A3B,3,9,0.0,10,-,-,-,-,-,3,Bom
