judge,versao,prompt,temp,redacao,nota_final,1A,1B,1C,CGPL,num_errors,faixa
sabia-4,3,9,0.2,2,-,-,-,-,-,2,Ótimo
sabia-4,1,9,0.5,2,-,-,-,-,-,2,Ótimo
sabia-4,2,9,0.5,2,-,-,-,-,-,1,Ótimo
sabia-4,3,9,0.5,2,-,-,-,-,-,1,Ótimo
sabia-4,1,7,0.0,3,53.7,9,9,18,17.7,1,-
sabia-4,2,7,0.0,3,53.7,9,9,18,17.7,1,-
sabia-4,3,7,0.0,3,53.4,9,9,18,17.4,2,-
sabia-4,1,7,0.2,3,53.7,9,9,18,17.7,1,-
sabia-4,2,7,0.2,3,53.7,9,9,18,17.7,1,-
sabia-4,3,7,0.2,3,53.4,9,9,18,17.4,2,-
sabia-4,1,7,0.5,3,53.7,9,9,18,17.7,1,-
sabia-4,2,7,0.5,3,53.4,9,9,18,17.4,2,-
sabia-4,3,7,0.5,3,51.4,9,9,17,16.4,2,-
sabia-4,1,8,0.0,3,56.5,-,-,-,-,1,-
sabia-4,2,8,0.0,3,56.5,-,-,-,-,1,-
sabia-4,3,8,0.0,3,56.5,-,-,-,-,1,-
sabia-4,1,8,0.2,3,54.0,-,-,-,-,0,-
sabia-4,2,8,0.2,3,54.0,-,-,-,-,0,-
sabia-4,3,8,0.2,3,56.5,-,-,-,-,2,-
sabia-4,1,8,0.5,3,56.5,-,-,-,-,1,-
sabia-4,2,8,0.5,3,55.5,-,-,-,-,1,-
sabia-4,3,8,0.5,3,57.5,-,-,-,-,1,-
sabia-4,1,9,0.0,3,-,-,-,-,-,1,Ótimo
sabia-4,2,9,0.0,3,-,-,-,-,-,1,Ótimo
sabia-4,3,9,0.0,3,-,-,-,-,-,1,Ótimo
sabia-4,1,9,0.2,3,-,-,-,-,-,1,Ótimo
sabia-4,2,9,0.2,3,-,-,-,-,-,1,Ótimo
sabia-4,3,9,0.2,3,-,-,-,-,-,1,Ótimo
sabia-4,1,9,0.5,3,-,-,-,-,-,1,Ótimo
sabia-4,2,9,0.5,3,-,-,-,-,-,2,Ótimo
sabia-4,3,9,0.5,3,-,-,-,-,-,2,Ótimo
sabia-4,1,7,0.0,4,53.1,9,9,18,17.1,3,-
sabia-4,2,7,0.0,4,50.8,9,9,17,15.8,4,-
sabia-4,3,7,0.0,4,51.1,9,9,17,16.1,3,-
sabia-4,1,7,0.2,4,50.8,9,9,17,15.8,4,-
sabia-4,2,7,0.2,4,51.1,9,9,17,16.1,3,-
sabia-4,3,7,0.2,4,51.1,9,9,17,16.1,3,-
sabia-4,1,7,0.5,4,50.8,9,9,17,15.8,4,-
sabia-4,2,7,0.5,4,51.1,9,9,17,16.1,3,-
sabia-4,3,7,0.5,4,50.8,9,9,17,15.8,4,-
sabia-4,1,8,0.0,4,54.5,-,-,-,-,3,-
sabia-4,2,8,0.0,4,54.5,-,-,-,-,3,-
sabia-4,3,8,0.0,4,54.5,-,-,-,-,3,-
sabia-4,1,8,0.2,4,54.5,-,-,-,-,3,-
sabia-4,2,8,0.2,4,54.0,-,-,-,-,3,-
sabia-4,3,8,0.2,4,54.5,-,-,-,-,3,-
sabia-4,1,8,0.5,4,54.5,-,-,-,-,3,-
sabia-4,2,8,0.5,4,54.0,-,-,-,-,3,-
sabia-4,3,8,0.5,4,54.0,-,-,-,-,2,-
sabia-4,1,9,0.0,4,-,-,-,-,-,3,Ótimo
sabia-4,2,9,0.0,4,-,-,-,-,-,3,Ótimo
sabia-4,3,9,0.0,4,-,-,-,-,-,3,Ótimo
sabia-4,1,9,0.2,4,-,-,-,-,-,3,Ótimo
sabia-4,2,9,0.2,4,-,-,-,-,-,4,Ótimo
sabia-4,3,9,0.2,4,-,-,-,-,-,3,Ótimo
sabia-4,1,9,0.5,4,-,-,-,-,-,4,Ótimo
sabia-4,2,9,0.5,4,-,-,-,-,-,2,Ótimo
sabia-4,3,9,0.5,4,-,-,-,-,-,3,Ótimo
sabia-4,1,7,0.0,5,53.7,9,9,18,17.7,1,-
sabia-4,2,7,0.0,5,53.7,9,9,18,17.7,1,-
sabia-4,3,7,0.0,5,53.7,9,9,18,17.7,1,-
sabia-4,1,7,0.2,5,53.7,9,9,18,17.7,1,-
sabia-4,2,7,0.2,5,53.7,9,9,18,17.7,1,-
sabia-4,3,7,0.2,5,53.4,9,9,18,17.4,2,-
sabia-4,1,7,0.5,5,53.4,9,9,18,17.4,2,-
sabia-4,2,7,0.5,5,53.7,9.0,9.0,18.0,17.7,1,-
sabia-4,3,7,0.5,5,53.4,9.0,9.0,18.0,17.4,2,-
sabia-4,1,8,0.0,5,56.5,-,-,-,-,1,-
sabia-4,2,8,0.0,5,56.5,-,-,-,-,1,-
sabia-4,3,8,0.0,5,56.5,-,-,-,-,1,-
sabia-4,1,8,0.2,5,57.5,-,-,-,-,1,-
sabia-4,2,8,0.2,5,56.5,-,-,-,-,1,-
sabia-4,3,8,0.2,5,56.5,-,-,-,-,1,-
sabia-4,1,8,0.5,5,56.5,-,-,-,-,1,-
sabia-4,2,8,0.5,5,57.5,-,-,-,-,1,-
sabia-4,3,8,0.5,5,56.5,-,-,-,-,1,-
sabia-4,1,9,0.0,5,-,-,-,-,-,1,Ótimo
sabia-4,2,9,0.0,5,-,-,-,-,-,1,Ótimo
sabia-4,3,9,0.0,5,-,-,-,-,-,1,Ótimo
sabia-4,1,9,0.2,5,-,-,-,-,-,1,Ótimo
sabia-4,2,9,0.2,5,-,-,-,-,-,1,Ótimo
sabia-4,3,9,0.2,5,-,-,-,-,-,1,Ótimo
sabia-4,1,9,0.5,5,-,-,-,-,-,1,Ótimo
sabia-4,2,9,0.5,5,-,-,-,-,-,1,Ótimo
sabia-4,3,9,0.5,5,-,-,-,-,-,1,Ótimo
sabia-4,1,7,0.0,6,51.1,9,9,17,16.1,3,-
sabia-4,2,7,0.0,6,51.1,9,9,17,16.1,3,-
sabia-4,3,7,0.0,6,51.1,9,9,17,16.1,3,-
sabia-4,1,7,0.2,6,51.1,9,9,17,16.1,3,-
sabia-4,2,7,0.2,6,53.1,9,9,18,17.1,3,-
sabia-4,3,7,0.2,6,51.1,9,9,17,16.1,3,-
sabia-4,1,7,0.5,6,51.1,9.0,9.0,17.0,16.1,3,-
sabia-4,2,7,0.5,6,53.1,9,9,18,17.1,3,-
sabia-4,3,7,0.5,6,51.1,9,9,17,16.1,3,-
sabia-4,1,8,0.0,6,54.5,-,-,-,-,2,-
sabia-4,2,8,0.0,6,54.5,-,-,-,-,2,-
sabia-4,3,8,0.0,6,54.5,-,-,-,-,2,-
sabia-4,1,8,0.2,6,54.5,-,-,-,-,2,-
sabia-4,2,8,0.2,6,54.0,-,-,-,-,2,-
sabia-4,3,8,0.2,6,54.5,-,-,-,-,2,-
sabia-4,1,8,0.5,6,54.0,-,-,-,-,3,-
sabia-4,2,8,0.5,6,54.5,-,-,-,-,2,-
sabia-4,3,8,0.5,6,54.5,-,-,-,-,2,-
sabia-4,1,9,0.0,6,-,-,-,-,-,2,Ótimo
sabia-4,2,9,0.0,6,-,-,-,-,-,2,Ótimo
sabia-4,3,9,0.0,6,-,-,-,-,-,2,Ótimo
sabia-4,1,9,0.2,6,-,-,-,-,-,2,Ótimo
sabia-4,2,9,0.2,6,-,-,-,-,-,2,Ótimo
sabia-4,3,9,0.2,6,-,-,-,-,-,2,Ótimo
sabia-4,1,9,0.5,6,-,-,-,-,-,2,Ótimo
sabia-4,2,9,0.5,6,-,-,-,-,-,1,Ótimo
sabia-4,3,9,0.5,6,-,-,-,-,-,2,Ótimo
