judge,versao,prompt,temp,redacao,nota_final,1A,1B,1C,CGPL,num_errors,faixa
gemma-4-31B-it,2,7,0.0,10,59.4,10.0,10.0,20.0,19.4,2,-
gemma-4-31B-it,3,7,0.0,10,59.4,10.0,10.0,20.0,19.4,2,-
gemma-4-31B-it,1,8,0.0,10,54.5,-,-,-,-,1,-
gemma-4-31B-it,2,8,0.0,10,54.5,-,-,-,-,1,-
gemma-4-31B-it,3,8,0.0,10,54.5,-,-,-,-,1,-
gemma-4-31B-it,1,9,0.0,10,-,-,-,-,-,1,Ótimo
gemma-4-31B-it,2,9,0.0,10,-,-,-,-,-,1,Ótimo
gemma-4-31B-it,3,9,0.0,10,-,-,-,-,-,1,Ótimo
gemma-4-31B-it,1,7,0.0,11,60.0,10.0,10.0,20.0,20.0,0,-
gemma-4-31B-it,2,7,0.0,11,60.0,10.0,10.0,20.0,20.0,0,-
gemma-4-31B-it,3,7,0.0,11,60.0,10.0,10.0,20.0,20.0,0,-
gemma-4-31B-it,1,8,0.0,11,54.0,-,-,-,-,0,-
gemma-4-31B-it,2,8,0.0,11,54.0,-,-,-,-,0,-
gemma-4-31B-it,3,8,0.0,11,54.0,-,-,-,-,0,-
gemma-4-31B-it,1,9,0.0,11,-,-,-,-,-,0,Ótimo
gemma-4-31B-it,2,9,0.0,11,-,-,-,-,-,0,Ótimo
gemma-4-31B-it,3,9,0.0,11,-,-,-,-,-,0,Ótimo
gemma-4-31B-it,1,7,0.0,12,60.0,10.0,10.0,20.0,20.0,0,-
gemma-4-31B-it,2,7,0.0,12,60.0,10.0,10.0,20.0,20.0,0,-
gemma-4-31B-it,3,7,0.0,12,60.0,10.0,10.0,20.0,20.0,0,-
gemma-4-31B-it,1,8,0.0,12,52.0,-,-,-,-,0,-
gemma-4-31B-it,2,8,0.0,12,52.0,-,-,-,-,0,-
gemma-4-31B-it,3,8,0.0,12,52.0,-,-,-,-,0,-
gemma-4-31B-it,1,9,0.0,12,-,-,-,-,-,0,Ótimo
gemma-4-31B-it,2,9,0.0,12,-,-,-,-,-,0,Ótimo
gemma-4-31B-it,3,9,0.0,12,-,-,-,-,-,0,Ótimo
gemma-4-31B-it,1,7,0.0,13,59.4,10.0,10.0,20.0,19.4,2,-
gemma-4-31B-it,2,7,0.0,13,59.4,10.0,10.0,20.0,19.4,2,-
gemma-4-31B-it,3,7,0.0,13,59.4,10.0,10.0,20.0,19.4,2,-
gemma-4-31B-it,1,8,0.0,13,52.0,-,-,-,-,2,-
gemma-4-31B-it,2,8,0.0,13,52.0,-,-,-,-,2,-
gemma-4-31B-it,3,8,0.0,13,52.0,-,-,-,-,2,-
gemma-4-31B-it,1,9,0.0,13,-,-,-,-,-,2,Ótimo
gemma-4-31B-it,2,9,0.0,13,-,-,-,-,-,2,Ótimo
gemma-4-31B-it,3,9,0.0,13,-,-,-,-,-,2,Ótimo
gemma-4-31B-it,1,7,0.0,14,60.0,10,10,20,20.0,0,-
gemma-4-31B-it,2,7,0.0,14,60.0,10,10,20,20.0,0,-
gemma-4-31B-it,3,7,0.0,14,60.0,10,10,20,20.0,0,-
gemma-4-31B-it,1,8,0.0,14,48.5,-,-,-,-,0,-
gemma-4-31B-it,2,8,0.0,14,48.5,-,-,-,-,0,-
gemma-4-31B-it,3,8,0.0,14,48.5,-,-,-,-,0,-
gemma-4-31B-it,1,9,0.0,14,-,-,-,-,-,1,Bom
gemma-4-31B-it,2,9,0.0,14,-,-,-,-,-,1,Bom
gemma-4-31B-it,3,9,0.0,14,-,-,-,-,-,1,Bom
gemma-4-31B-it,1,7,0.0,15,60.0,10.0,10.0,20.0,20.0,0,-
gemma-4-31B-it,2,7,0.0,15,60.0,10.0,10.0,20.0,20.0,0,-
gemma-4-31B-it,3,7,0.0,15,60.0,10.0,10.0,20.0,20.0,0,-
gemma-4-31B-it,1,8,0.0,15,48.5,-,-,-,-,0,-
gemma-4-31B-it,2,8,0.0,15,48.5,-,-,-,-,0,-
gemma-4-31B-it,3,8,0.0,15,48.5,-,-,-,-,0,-
gemma-4-31B-it,1,9,0.0,15,-,-,-,-,-,0,Ótimo
gemma-4-31B-it,2,9,0.0,15,-,-,-,-,-,0,Ótimo
gemma-4-31B-it,3,9,0.0,15,-,-,-,-,-,0,Ótimo
gemma-4-31B-it,1,7,0.0,16,59.4,10.0,10.0,20.0,19.4,2,-
gemma-4-31B-it,2,7,0.0,16,59.4,10.0,10.0,20.0,19.4,2,-
gemma-4-31B-it,3,7,0.0,16,59.4,10.0,10.0,20.0,19.4,2,-
gemma-4-31B-it,1,8,0.0,16,48.5,-,-,-,-,2,-
gemma-4-31B-it,2,8,0.0,16,48.5,-,-,-,-,2,-
gemma-4-31B-it,3,8,0.0,16,48.5,-,-,-,-,2,-
gemma-4-31B-it,1,9,0.0,16,-,-,-,-,-,2,Ótimo
gemma-4-31B-it,2,9,0.0,16,-,-,-,-,-,2,Ótimo
gemma-4-31B-it,3,9,0.0,16,-,-,-,-,-,2,Ótimo
gemma-4-31B-it,1,7,0.0,17,60.0,10,10,20,20.0,0,-
gemma-4-31B-it,2,7,0.0,17,60.0,10,10,20,20.0,0,-
gemma-4-31B-it,3,7,0.0,17,60.0,10,10,20,20.0,0,-
gemma-4-31B-it,1,8,0.0,17,52.0,-,-,-,-,0,-
gemma-4-31B-it,2,8,0.0,17,52.0,-,-,-,-,0,-
gemma-4-31B-it,3,8,0.0,17,52.0,-,-,-,-,0,-
gemma-4-31B-it,1,9,0.0,17,-,-,-,-,-,4,Ótimo
gemma-4-31B-it,2,9,0.0,17,-,-,-,-,-,4,Ótimo
gemma-4-31B-it,3,9,0.0,17,-,-,-,-,-,4,Ótimo
gemma-4-31B-it,1,7,0.0,18,32.4,7.0,6.0,10.0,9.4,2,-
gemma-4-31B-it,2,7,0.0,18,32.4,7.0,6.0,10.0,9.4,2,-
gemma-4-31B-it,3,7,0.0,18,32.4,7.0,6.0,10.0,9.4,2,-
gemma-4-31B-it,1,8,0.0,18,48.5,-,-,-,-,0,-
gemma-4-31B-it,2,8,0.0,18,48.5,-,-,-,-,0,-
gemma-4-31B-it,3,8,0.0,18,48.5,-,-,-,-,0,-
gemma-4-31B-it,1,9,0.0,18,-,-,-,-,-,3,Bom
gemma-4-31B-it,2,9,0.0,18,-,-,-,-,-,3,Bom
gemma-4-31B-it,3,9,0.0,18,-,-,-,-,-,3,Bom
