judge,versao,prompt,temp,redacao,nota_final,1A,1B,1C,CGPL,num_errors,faixa
gpt-oss-120b,1,9,0.0,7,-,-,-,-,-,0,Ótimo
gpt-oss-120b,2,9,0.0,7,-,-,-,-,-,0,Ótimo
gpt-oss-120b,3,9,0.0,7,-,-,-,-,-,0,Ótimo
gpt-oss-120b,1,7,0.0,8,36.4,7,8,14,7.4,22,-
gpt-oss-120b,2,7,0.0,8,36.4,7,8,14,7.4,22,-
gpt-oss-120b,3,7,0.0,8,36.4,7,8,14,7.4,22,-
gpt-oss-120b,1,8,0.0,8,57.3,-,-,-,-,5,-
gpt-oss-120b,2,8,0.0,8,57.3,-,-,-,-,5,-
gpt-oss-120b,3,8,0.0,8,57.3,-,-,-,-,5,-
gpt-oss-120b,1,9,0.0,8,-,-,-,-,-,0,Ótimo
gpt-oss-120b,2,9,0.0,8,-,-,-,-,-,0,Ótimo
gpt-oss-120b,3,9,0.0,8,-,-,-,-,-,0,Ótimo
gpt-oss-120b,1,7,0.0,9,29.4,5,7,12,5.4,22,-
gpt-oss-120b,2,7,0.0,9,29.4,5,7,12,5.4,22,-
gpt-oss-120b,3,7,0.0,9,29.4,5,7,12,5.4,22,-
gpt-oss-120b,1,8,0.0,9,57.3,-,-,-,-,5,-
gpt-oss-120b,2,8,0.0,9,57.3,-,-,-,-,5,-
gpt-oss-120b,3,8,0.0,9,57.3,-,-,-,-,5,-
gpt-oss-120b,1,9,0.0,9,-,-,-,-,-,0,Ótimo
gpt-oss-120b,2,9,0.0,9,-,-,-,-,-,0,Ótimo
gpt-oss-120b,3,9,0.0,9,-,-,-,-,-,0,Ótimo
gpt-oss-120b,1,7,0.0,10,32.4,7,8,12,5.4,22,-
gpt-oss-120b,2,7,0.0,10,32.4,7,8,12,5.4,22,-
gpt-oss-120b,3,7,0.0,10,32.4,7,8,12,5.4,22,-
gpt-oss-120b,1,8,0.0,10,57.3,-,-,-,-,2,-
gpt-oss-120b,2,8,0.0,10,57.3,-,-,-,-,2,-
gpt-oss-120b,3,8,0.0,10,57.3,-,-,-,-,2,-
gpt-oss-120b,1,9,0.0,10,-,-,-,-,-,2,Ótimo
gpt-oss-120b,2,9,0.0,10,-,-,-,-,-,2,Ótimo
gpt-oss-120b,3,9,0.0,10,-,-,-,-,-,2,Ótimo
